season,week,team,player_id,player_name,position,opponent,zone_score,predicted_tier,actual_tds,hit
2025,12,BUF,00-0040194,J.Hawes,TE,HOU,20.2,Fade,0.0,False
2025,12,JAX,00-0040238,L.Allen,RB,ARI,20.2,Fade,0.0,False
2025,12,JAX,00-0036841,A.Trammell,WR,ARI,20.0,Fade,0.0,False
2025,12,DET,00-0039065,S.LaPorta,TE,NYG,20.0,Fade,0.0,False
2025,12,TEN,00-0040705,C.Dike,WR,SEA,20.0,Fade,1.0,True
2025,12,HOU,00-0034383,D.Schultz,TE,BUF,19.8,Fade,0.0,False
2025,12,BUF,00-0036196,G.Davis,WR,HOU,19.8,Fade,0.0,False
2025,12,CHI,00-0040735,L.Burden,WR,PIT,19.8,Fade,0.0,False
2025,12,NYJ,00-0039451,I.Williams,WR,BAL,19.8,Fade,0.0,False
2025,12,DAL,00-0037801,K.Turpin,WR,PHI,19.8,Fade,0.0,False
2025,12,NO,00-0037239,C.Olave,WR,ATL,19.8,Fade,0.0,False
2025,12,ATL,00-0036309,D.Mooney,WR,NO,19.8,Fade,1.0,True
2025,12,CHI,00-0036331,D.Duvernay,WR,PIT,19.8,Fade,0.0,False
2025,12,ATL,00-0037238,D.London,WR,NO,19.7,Fade,0.0,False
2025,12,LV,00-0038563,T.Tucker,WR,CLE,19.7,Fade,0.0,False
2025,12,NO,00-0037340,Z.Mitchell-Paden,TE,ATL,19.7,Fade,0.0,False
2025,12,KC,00-0033873,P.Mahomes,QB,IND,19.7,Fade,0.0,False
2025,12,PHI,00-0038496,X.Gipson,WR,DAL,19.6,Fade,0.0,False
2025,12,NYJ,00-0028118,T.Taylor,QB,BAL,19.6,Fade,0.0,False
2025,12,ATL,00-0039394,Cas.Washington,WR,NO,19.6,Fade,0.0,False
2025,12,SEA,00-0040739,E.Arroyo,TE,TEN,19.5,Fade,0.0,False
2025,12,CAR,00-0027973,A.Dalton,QB,SF,19.5,Fade,0.0,False
2025,12,ATL,00-0039917,M.Penix,QB,NO,19.5,Fade,0.0,False
2025,12,PHI,00-0039746,W.Shipley,RB,DAL,19.4,Fade,0.0,False
2025,12,HOU,00-0040130,J.Higgins,WR,BUF,19.3,Fade,1.0,True
2025,12,TEN,00-0040584,G.Helm,TE,SEA,19.3,Fade,0.0,False
2025,12,IND,00-0039816,A.Gould,WR,KC,19.3,Fade,0.0,False
2025,12,CHI,00-0036290,C.Kmet,TE,PIT,19.3,Fade,0.0,False
2025,12,TB,00-0038129,C.Otton,TE,LA,19.3,Fade,0.0,False
2025,12,MIN,00-0038440,Z.Scott,RB,GB,19.3,Fade,0.0,False
2025,12,PHI,00-0036876,K.Granson,TE,DAL,19.3,Fade,0.0,False
2025,12,BAL,00-0030564,D.Hopkins,WR,NYJ,19.3,Fade,0.0,False
2025,12,NO,00-0038551,K.Miller,RB,ATL,19.2,Fade,0.0,False
2025,12,SF,00-0036972,M.Jones,QB,CAR,19.2,Fade,0.0,False
2025,12,KC,00-0035662,M.Brown,WR,IND,19.2,Fade,0.0,False
2025,12,SEA,00-0038752,J.Bobo,WR,TEN,19.1,Fade,0.0,False
2025,12,LV,00-0039066,M.Mayer,TE,CLE,19.1,Fade,0.0,False
2025,12,SF,00-0034272,M.Valdes-Scantling,WR,CAR,19.1,Fade,0.0,False
2025,12,CHI,00-0037329,B.Brown,RB,PIT,19.0,Fade,0.0,False
2025,12,ARI,00-0039521,X.Weaver,WR,JAX,19.0,Fade,0.0,False
2025,12,BAL,00-0037838,I.Likely,TE,NYJ,19.0,Fade,0.0,False
2025,12,DAL,00-0037666,J.Tolbert,WR,PHI,19.0,Fade,0.0,False
2025,12,PIT,00-0034771,M.Rudolph,QB,CHI,18.9,Fade,0.0,False
2025,12,HOU,00-0040138,J.Noel,WR,BUF,18.9,Fade,0.0,False
2025,12,BAL,00-0034975,J.Hill,RB,NYJ,18.9,Fade,0.0,False
2025,12,CHI,00-0034827,D.Moore,WR,PIT,18.9,Fade,2.0,True
2025,12,IND,00-0037120,T.Goodson,RB,KC,18.9,Fade,0.0,False
2025,12,NYG,00-0031484,C.Manhertz,TE,DET,18.8,Fade,0.0,False
2025,12,JAX,00-0038555,T.Bigsby,RB,ARI,18.7,Fade,0.0,False
2025,12,NYJ,00-0040582,A.Smith,WR,BAL,18.7,Fade,0.0,False
2025,12,LA,00-0026498,M.Stafford,QB,TB,18.7,Fade,0.0,False
2025,12,ATL,00-0034407,R.McCloud,WR,NO,18.7,Fade,0.0,False
2025,12,MIN,00-0039923,J.McCarthy,QB,GB,18.7,Fade,0.0,False
2025,12,DAL,00-0040586,J.Blue,RB,PHI,18.7,Fade,0.0,False
2025,12,CHI,00-0035208,O.Zaccheaus,WR,PIT,18.7,Fade,0.0,False
2025,12,HOU,00-0039458,B.Bates,TE,BUF,18.7,Fade,0.0,False
2025,12,SEA,00-0037545,R.Shaheed,WR,TEN,18.6,Fade,0.0,False
2025,12,GB,00-0037306,J.FitzPatrick,TE,MIN,18.6,Fade,0.0,False
2025,12,DAL,00-0037563,M.Davis,RB,PHI,18.6,Fade,0.0,False
2025,12,BUF,00-0035537,Ty.Johnson,RB,HOU,18.5,Fade,0.0,False
2025,12,IND,00-0039164,A.Richardson,QB,KC,18.5,Fade,0.0,False
2025,12,LA,00-0038359,X.Smith,WR,TB,18.4,Fade,0.0,False
2025,12,JAX,00-0033246,J.Mundt,TE,ARI,18.4,Fade,0.0,False
2025,12,BAL,00-0036630,T.Wallace,WR,NYJ,18.2,Fade,0.0,False
2025,12,NE,00-0039305,J.Westover,TE,CIN,18.1,Fade,0.0,False
2025,12,IND,00-0040206,R.Leonard,QB,KC,18.1,Fade,0.0,False
2025,12,HOU,00-0036898,D.Mills,QB,BUF,18.1,Fade,0.0,False
2025,12,ATL,00-0035359,D.Sills,WR,NO,17.9,Fade,1.0,True
2025,12,DET,00-0035567,C.Reynolds,RB,NYG,17.9,Fade,0.0,False
2025,12,HOU,00-0038728,J.Wayne,WR,BUF,17.8,Fade,0.0,False
2025,12,NE,00-0033949,J.Dobbs,QB,CIN,17.6,Fade,0.0,False
2025,12,NYG,00-0034407,R.McCloud,WR,DET,17.6,Fade,0.0,False
2025,12,IND,00-0037292,A.Ogletree,TE,KC,17.5,Fade,1.0,True
2025,12,ATL,00-0034854,K.Hodge,WR,NO,17.5,Fade,0.0,False
2025,12,ATL,00-0036429,C.Woerner,TE,NO,17.4,Fade,0.0,False
2025,12,PHI,00-0038400,T.McKee,QB,DAL,17.4,Fade,0.0,False
2025,12,NYG,00-0038938,J.Hyatt,WR,DET,17.3,Fade,0.0,False
2025,12,ARI,00-0039737,T.Reiman,TE,JAX,17.3,Fade,0.0,False
2025,12,CLE,00-0040668,S.Sanders,QB,LV,17.3,Fade,0.0,False
2025,12,CLE,00-0040162,D.Sampson,RB,LV,17.3,Fade,1.0,True
2025,12,MIN,00-0035229,T.Hockenson,TE,GB,17.2,Fade,0.0,False
2025,12,GB,00-0038685,C.Brooks,RB,MIN,17.2,Fade,0.0,False
2025,12,PIT,00-0023459,A.Rodgers,QB,CHI,17.1,Fade,0.0,False
2025,12,SEA,00-0040058,N.Kallerup,TE,TEN,17.1,Fade,0.0,False
2025,12,MIN,00-0032950,C.Wentz,QB,GB,17.1,Fade,0.0,False
2025,12,DET,00-0032464,K.Raymond,WR,NYG,16.9,Fade,0.0,False
2025,12,JAX,00-0038935,B.Strange,TE,ARI,16.9,Fade,0.0,False
2025,12,ATL,00-0036825,F.Franks,TE,NO,16.8,Fade,0.0,False
2025,12,CLE,00-0026158,J.Flacco,QB,LV,16.8,Fade,0.0,False
2025,12,NO,00-0040743,T.Shough,QB,ATL,16.8,Fade,0.0,False
2025,12,NO,00-0036741,J.Stoll,TE,ATL,16.7,Fade,0.0,False
2025,12,GB,00-0038393,D.Wicks,WR,MIN,16.7,Fade,0.0,False
2025,12,TEN,00-0037809,C.Okonkwo,TE,SEA,16.7,Fade,0.0,False
2025,12,JAX,00-0036590,Q.Morris,TE,ARI,16.6,Fade,0.0,False
2025,12,KC,00-0036637,N.Gray,TE,IND,16.6,Fade,0.0,False
2025,12,DAL,00-0039530,B.Spann-Ford,TE,PHI,16.6,Fade,1.0,True
2025,12,BUF,00-0035689,D.Knox,TE,HOU,16.5,Fade,0.0,False
2025,12,SEA,00-0040067,J.Wright,RB,TEN,16.5,Fade,0.0,False
2025,12,TEN,00-0039650,B.Oliver,WR,SEA,16.4,Fade,0.0,False
2025,12,ATL,00-0029604,K.Cousins,QB,NO,16.4,Fade,0.0,False
2025,12,KC,00-0039894,X.Worthy,WR,IND,16.3,Fade,0.0,False
2025,12,BUF,00-0037261,K.Shakir,WR,HOU,16.3,Fade,0.0,False
2025,12,GB,00-0039144,L.Musgrave,TE,MIN,16.2,Fade,0.0,False
2025,12,ATL,00-0040547,N.Carter,RB,NO,16.2,Fade,0.0,False
2025,12,LV,00-0032211,T.Lockett,WR,CLE,16.2,Fade,0.0,False
2025,12,SEA,00-0034869,S.Darnold,QB,TEN,16.2,Fade,0.0,False
2025,12,CLE,00-0040259,G.Larvadain,WR,LV,16.2,Fade,0.0,False
2025,12,DET,00-0039364,S.Vaki,RB,NYG,16.2,Fade,0.0,False
2025,12,GB,00-0040009,S.Williams,WR,MIN,16.2,Fade,0.0,False
2025,12,SF,00-0038643,B.Willis,TE,CAR,16.1,Fade,0.0,False
2025,12,TEN,00-0037594,J.Chestnut,RB,SEA,16.1,Fade,0.0,False
2025,12,SF,00-0034867,M.Turner,WR,CAR,16.1,Fade,0.0,False
2025,12,MIN,00-0040154,T.Felton,WR,GB,16.1,Fade,0.0,False
2025,12,GB,00-0037091,B.Melton,WR,MIN,15.9,Fade,0.0,False
2025,12,IND,00-0040476,U.Bentley,RB,KC,15.9,Fade,0.0,False
2025,12,NO,00-0034981,F.Moreau,TE,ATL,15.8,Fade,0.0,False
2025,12,DET,00-0036754,B.Wright,TE,NYG,15.7,Fade,0.0,False
2025,12,CLE,00-0037267,J.Ford,RB,LV,15.7,Fade,0.0,False
2025,12,NO,00-0039424,D.Vele,WR,ATL,15.5,Fade,0.0,False
2025,12,LA,00-0031345,J.Garoppolo,QB,TB,15.5,Fade,0.0,False
2025,12,SF,00-0038658,A.Martinez,QB,CAR,15.5,Fade,0.0,False
2025,12,LV,00-0034960,J.Meyers,WR,CLE,15.3,Fade,1.0,True
2025,12,ARI,00-0039849,M.Harrison,WR,JAX,15.3,Fade,0.0,False
2025,12,CIN,00-0040208,T.Brooks,RB,NE,15.3,Fade,0.0,False
2025,12,GB,00-0040667,M.Golden,WR,MIN,15.2,Fade,0.0,False
2025,12,HOU,00-0039359,C.Stover,TE,BUF,15.1,Fade,0.0,False
2025,12,GB,00-0036264,J.Love,QB,MIN,15.0,Fade,0.0,False
2025,12,BUF,00-0036988,J.Palmer,WR,HOU,15.0,Fade,0.0,False
2025,12,CLE,00-0038710,B.Whiteheart,TE,LV,14.9,Fade,0.0,False
2025,12,BUF,00-0038679,T.Shavers,WR,HOU,14.7,Fade,0.0,False
2025,12,BUF,00-0036187,R.Gilliam,RB,HOU,14.7,Fade,0.0,False
2025,12,CHI,00-0038416,T.Bagent,QB,PIT,14.7,Fade,0.0,False
2025,12,BAL,00-0036550,R.Bateman,WR,NYJ,14.4,Fade,0.0,False
2025,12,LV,00-0034365,I.Thomas,TE,CLE,14.4,Fade,0.0,False
2025,12,TEN,00-0036176,M.Kinsey,WR,SEA,14.4,Fade,0.0,False
2025,12,LV,00-0030565,G.Smith,QB,CLE,14.3,Fade,0.0,False
2025,12,CHI,00-0034798,D.Smythe,TE,PIT,14.2,Fade,0.0,False
2025,12,BUF,00-0039901,K.Coleman,WR,HOU,14.0,Fade,0.0,False
2025,12,BAL,00-0033376,P.Ricard,RB,NYJ,14.0,Fade,0.0,False
2025,12,LV,00-0040729,J.Bech,WR,CLE,14.0,Fade,0.0,False
2025,12,SEA,00-0040673,J.Milroe,QB,TEN,13.9,Fade,0.0,False
2025,12,ARI,00-0038705,E.Demercado,RB,JAX,13.9,Fade,0.0,False
2025,12,CIN,00-0039266,K.Milton,RB,NE,13.9,Fade,0.0,False
2025,12,TB,00-0040429,J.Williams,RB,LA,13.7,Fade,0.0,False
2025,12,LV,00-0031687,R.Mostert,RB,CLE,13.7,Fade,0.0,False
2025,12,TB,00-0039050,P.Durham,TE,LA,13.6,Fade,0.0,False
2025,12,TEN,00-0032211,T.Lockett,WR,SEA,13.6,Fade,0.0,False
2025,12,MIN,00-0030035,A.Thielen,WR,GB,13.6,Fade,0.0,False
2025,12,KC,00-0036360,C.Edwards-Helaire,RB,IND,13.5,Fade,0.0,False
2025,12,BUF,00-0038933,D.Kincaid,TE,HOU,13.3,Fade,0.0,False
2025,12,DET,00-0033106,J.Goff,QB,NYG,13.1,Fade,0.0,False
2025,12,TB,00-0031237,T.Bridgewater,QB,LA,13.0,Fade,0.0,False
2025,12,BUF,00-0036980,E.Moore,WR,HOU,12.9,Fade,0.0,False
2025,12,KC,00-0033757,R.Tonyan,TE,IND,12.9,Fade,0.0,False
2025,12,HOU,00-0036232,H.Bryant,TE,BUF,12.5,Fade,0.0,False
2025,12,SEA,00-0035704,D.Lock,QB,TEN,12.5,Fade,0.0,False
2025,12,ARI,00-0035628,D.Johnson,RB,JAX,12.3,Fade,0.0,False
2025,12,MIN,00-0040509,B.Yurosek,TE,GB,12.2,Fade,0.0,False
2025,12,LV,00-0040581,D.Thornton,WR,CLE,12.2,Fade,0.0,False
2025,12,KC,00-0036567,E.Mitchell,RB,IND,12.0,Fade,0.0,False
2025,12,MIN,00-0036414,C.Akers,RB,GB,11.9,Fade,0.0,False
2025,12,LV,00-0035602,A.Bachman,WR,CLE,11.8,Fade,0.0,False
2025,12,TEN,00-0040170,E.Ayomanor,WR,SEA,11.7,Fade,0.0,False
2025,12,KC,00-0035289,G.Minshew,QB,IND,11.6,Fade,0.0,False
2025,12,DET,00-0034073,R.Dwelley,TE,NYG,11.5,Fade,0.0,False
2025,12,NO,00-0037231,K.Austin,WR,ATL,11.3,Fade,0.0,False
2025,12,BAL,00-0033662,C.Rush,QB,NYJ,11.3,Fade,0.0,False
2025,12,LV,00-0038040,Z.White,RB,CLE,11.2,Fade,0.0,False
2025,12,LV,00-0039407,D.Laube,RB,CLE,11.0,Fade,0.0,False
2025,12,DET,00-0034577,K.Allen,QB,NYG,10.9,Fade,0.0,False
2025,12,LV,00-0040488,C.Runyon,TE,CLE,10.9,Fade,0.0,False
2025,12,CLE,00-0040704,D.Gabriel,QB,LV,10.8,Fade,0.0,False
2025,12,BUF,00-0033282,C.Samuel,WR,HOU,10.7,Fade,0.0,False
2025,12,BUF,00-0040363,K.Latu,TE,HOU,10.4,Fade,0.0,False
2025,12,MIN,00-0040494,M.Brosmer,QB,GB,10.1,Fade,0.0,False
2025,12,JAX,00-0037004,H.Long,TE,ARI,10.0,Fade,0.0,False
2025,12,HOU,00-0039163,C.Stroud,QB,BUF,9.7,Fade,0.0,False
2025,12,JAX,00-0039893,B.Thomas,WR,ARI,9.2,Fade,0.0,False
2025,12,LV,00-0038102,K.Pickett,QB,CLE,9.1,Fade,0.0,False
2025,12,CHI,00-0039021,R.Johnson,RB,PIT,8.9,Fade,0.0,False
2025,12,CLE,00-0039379,J.Thrash,WR,LV,8.3,Fade,0.0,False
2025,12,BUF,00-0033869,M.Trubisky,QB,HOU,8.2,Fade,0.0,False
2025,12,NO,00-0031236,B.Cooks,WR,ATL,7.9,Fade,0.0,False
2025,12,CIN,00-0036442,J.Burrow,QB,NE,4.7,Fade,0.0,False
2025,12,BUF,00-0035140,M.Hardman,WR,HOU,3.8,Fade,0.0,False
2025,12,CHI,00-0035594,T.Homer,RB,PIT,2.6,Fade,0.0,False
2025,13,TEN,00-0039648,D.Martin-Robinson,TE,JAX,58.4,Lock,0.0,False
2025,13,NYJ,00-0039794,B.Allen,RB,ATL,56.3,Lock,0.0,False
2025,13,BAL,00-0035993,T.Huntley,QB,CIN,55.0,Lock,0.0,False
2025,13,KC,00-0037197,I.Pacheco,RB,DAL,54.6,Lock,0.0,False
2025,13,KC,00-0038492,J.Brownlee,WR,DAL,52.7,Lock,0.0,False
2025,13,CLE,00-0040466,R.Sanders,RB,SF,51.8,Lock,0.0,False
2025,13,SEA,00-0033576,E.Saubert,TE,MIN,51.0,Lock,0.0,False
2025,13,NE,00-0036875,R.Stevenson,RB,NYG,49.9,Lock,0.0,False
2025,13,CHI,00-0036331,D.Duvernay,WR,PHI,49.2,Lock,0.0,False
2025,13,GB,00-0035700,J.Jacobs,RB,DET,48.3,Lock,0.0,False
2025,13,LV,00-0036423,A.Okwuegbunam,TE,LAC,48.0,Lock,0.0,False
2025,13,MIA,00-0031610,D.Waller,TE,NO,47.8,Lock,0.0,False
2025,13,GB,00-0038996,T.Kraft,TE,DET,47.1,Lock,0.0,False
2025,13,DAL,00-0035243,M.Sanders,RB,KC,44.5,Lock,0.0,False
2025,13,NYG,00-0040715,C.Skattebo,RB,NE,44.1,Lock,0.0,False
2025,13,GB,00-0039146,J.Reed,WR,DET,43.8,Lock,0.0,False
2025,13,BAL,00-0039796,R.Ali,RB,CIN,42.9,Lock,0.0,False
2025,13,NE,00-0036328,A.Gibson,RB,NYG,42.6,Lock,0.0,False
2025,13,TB,00-0039361,B.Irving,RB,ARI,42.0,Lock,1.0,True
2025,13,ATL,00-0038542,B.Robinson,RB,NYJ,41.7,Lock,1.0,True
2025,13,LV,00-0040122,A.Jeanty,RB,LAC,41.5,Lock,0.0,False
2025,13,BAL,00-0032764,D.Henry,RB,CIN,41.2,Lock,1.0,True
2025,13,BAL,00-0039792,D.Walker,WR,CIN,40.9,Lock,0.0,False
2025,13,HOU,00-0034419,B.Berrios,WR,IND,40.6,Lock,0.0,False
2025,13,NYG,00-0029263,R.Wilson,QB,NE,40.4,Lock,0.0,False
2025,13,NYJ,00-0038120,B.Hall,RB,ATL,39.9,Lock,1.0,True
2025,13,NE,00-0040734,T.Henderson,RB,NYG,39.7,Lock,0.0,False
2025,13,PIT,00-0036919,K.Gainwell,RB,BUF,39.6,Lock,0.0,False
2025,13,SEA,00-0040648,T.Horton,WR,MIN,39.6,Lock,0.0,False
2025,13,CIN,00-0036900,J.Chase,WR,BAL,39.4,Lock,0.0,False
2025,13,CLE,00-0040784,Q.Judkins,RB,SF,39.4,Lock,0.0,False
2025,13,BUF,00-0039875,R.Davis,RB,PIT,39.2,Lock,0.0,False
2025,13,DEN,00-0039868,T.Franklin,WR,WAS,39.2,Lock,0.0,False
2025,13,DAL,00-0036997,J.Williams,RB,KC,38.5,Lock,1.0,True
2025,13,KC,00-0033923,K.Hunt,RB,DAL,38.4,Lock,0.0,False
2025,13,KC,00-0039067,R.Rice,WR,DAL,38.3,Lock,2.0,True
2025,13,SF,00-0033280,C.McCaffrey,RB,CLE,38.1,Lock,1.0,True
2025,13,JAX,00-0036973,T.Etienne,RB,TEN,37.8,Lock,0.0,False
2025,13,NO,00-0039623,M.Tipton,WR,MIA,37.7,Lock,0.0,False
2025,13,CIN,00-0038839,M.Tinsley,WR,BAL,37.5,Lock,0.0,False
2025,13,CIN,00-0033526,S.Perine,RB,BAL,37.4,Lock,0.0,False
2025,13,IND,00-0036223,J.Taylor,RB,HOU,37.4,Lock,0.0,False
2025,13,MIA,00-0039040,D.Achane,RB,NO,37.2,Lock,1.0,True
2025,13,ARI,00-0033553,J.Conner,RB,TB,37.0,Lock,0.0,False
2025,13,LA,00-0036849,T.Atwell,WR,CAR,37.0,Lock,0.0,False
2025,13,CAR,00-0036139,R.Dowdle,RB,LA,36.5,Lock,0.0,False
2025,13,PHI,00-0038555,T.Bigsby,RB,CHI,36.5,Lock,0.0,False
2025,13,NYG,00-0040691,J.Dart,QB,NE,36.3,Lock,0.0,False
2025,13,PIT,00-0037228,J.Warren,RB,BUF,35.9,Lock,1.0,True
2025,13,DET,00-0039139,J.Gibbs,RB,GB,35.8,Lock,0.0,False
2025,13,NO,00-0033357,T.Hill,TE,MIA,35.5,Lock,0.0,False
2025,13,HOU,00-0034386,J.Watson,WR,IND,35.4,Lock,0.0,False
2025,13,ARI,00-0033891,Z.Jones,WR,TB,35.0,Lock,0.0,False
2025,13,SF,00-0037112,J.Tonges,TE,CLE,35.0,Lock,0.0,False
2025,13,LAC,00-0038544,Q.Johnston,WR,LV,34.9,Lean,1.0,True
2025,13,CLE,00-0033885,D.Njoku,TE,SF,34.6,Lean,0.0,False
2025,13,PHI,00-0034844,S.Barkley,RB,CHI,34.4,Lean,0.0,False
2025,13,WAS,00-0035659,T.McLaurin,WR,DEN,34.2,Lean,1.0,True
2025,13,ARI,00-0035228,K.Murray,QB,TB,33.9,Lean,0.0,False
2025,13,LAC,00-0040666,O.Hampton,RB,LV,33.5,Lean,0.0,False
2025,13,BAL,00-0036550,R.Bateman,WR,CIN,33.4,Lean,0.0,False
2025,13,CIN,00-0038597,C.Brown,RB,BAL,33.1,Lean,0.0,False
2025,13,NE,00-0039757,T.Jennings,RB,NYG,33.1,Lean,0.0,False
2025,13,CHI,00-0040236,K.Monangai,RB,PHI,32.9,Lean,1.0,True
2025,13,CIN,00-0035100,J.Browning,QB,BAL,32.7,Lean,0.0,False
2025,13,DEN,00-0036158,J.Dobbins,RB,WAS,32.6,Lean,0.0,False
2025,13,NO,00-0039376,S.Rattler,QB,MIA,32.3,Lean,0.0,False
2025,13,PHI,00-0036265,A.Dillon,RB,CHI,32.2,Lean,0.0,False
2025,13,CHI,00-0036275,D.Swift,RB,PHI,32.2,Lean,1.0,True
2025,13,BAL,00-0038046,C.Kolar,TE,CIN,32.1,Lean,0.0,False
2025,13,TB,00-0033921,C.Godwin,WR,ARI,31.8,Lean,0.0,False
2025,13,HOU,00-0037258,D.Pierce,RB,IND,31.8,Lean,0.0,False
2025,13,DEN,00-0034487,T.Sherfield,WR,WAS,31.8,Lean,0.0,False
2025,13,DAL,00-0038041,J.Ferguson,TE,KC,31.7,Lean,0.0,False
2025,13,MIA,00-0033040,T.Hill,WR,NO,31.4,Lean,0.0,False
2025,13,CHI,00-0035208,O.Zaccheaus,WR,PHI,31.3,Lean,0.0,False
2025,13,TB,00-0040237,T.Johnson,WR,ARI,31.2,Lean,0.0,False
2025,13,HOU,00-0040583,W.Marks,RB,IND,31.0,Lean,0.0,False
2025,13,NYJ,00-0036945,J.Fields,QB,ATL,30.9,Lean,0.0,False
2025,13,LA,00-0031381,D.Adams,WR,CAR,30.9,Lean,2.0,True
2025,13,KC,00-0030506,T.Kelce,TE,DAL,30.4,Lean,1.0,True
2025,13,CAR,00-0036425,D.Dallas,RB,LA,30.0,Lean,0.0,False
2025,13,PHI,00-0035676,A.Brown,WR,CHI,30.0,Lean,2.0,True
2025,13,BAL,00-0034796,L.Jackson,QB,CIN,29.9,Lean,0.0,False
2025,13,ARI,00-0037744,T.McBride,TE,TB,29.8,Lean,1.0,True
2025,13,NYG,00-0035250,D.Singletary,RB,NE,29.6,Lean,1.0,True
2025,13,LA,00-0040590,K.Mumpfield,WR,CAR,29.6,Lean,0.0,False
2025,13,DAL,00-0037247,G.Pickens,WR,KC,29.6,Lean,0.0,False
2025,13,DAL,00-0036358,C.Lamb,WR,KC,29.5,Lean,1.0,True
2025,13,LA,00-0037840,K.Williams,RB,CAR,29.5,Lean,1.0,True
2025,13,LA,00-0036244,C.Parkinson,TE,CAR,29.5,Lean,0.0,False
2025,13,DET,00-0036963,A.St. Brown,WR,GB,29.4,Lean,0.0,False
2025,13,NO,00-0040743,T.Shough,QB,MIA,29.4,Lean,0.0,False
2025,13,ATL,00-0037263,T.Allgeier,RB,NYJ,29.3,Lean,1.0,True
2025,13,TEN,00-0034837,C.Ridley,WR,JAX,29.3,Lean,0.0,False
2025,13,ARI,00-0039849,M.Harrison,WR,TB,29.2,Lean,0.0,False
2025,13,BUF,00-0037248,J.Cook,RB,PIT,29.1,Lean,0.0,False
2025,13,IND,00-0035021,A.Dulin,WR,HOU,28.8,Lean,0.0,False
2025,13,KC,00-0038519,N.Remigio,WR,DAL,28.8,Lean,0.0,False
2025,13,JAX,00-0036626,D.Brown,WR,TEN,28.8,Lean,0.0,False
2025,13,BAL,00-0034753,M.Andrews,TE,CIN,28.7,Lean,0.0,False
2025,13,BAL,00-0037340,Z.Mitchell-Paden,TE,CIN,28.6,Lean,0.0,False
2025,13,JAX,00-0040719,B.Tuten,RB,TEN,28.5,Lean,1.0,True
2025,13,PIT,00-0036862,B.Skowronek,WR,BUF,28.4,Lean,0.0,False
2025,13,GB,00-0038797,E.Wilson,RB,DET,28.4,Lean,0.0,False
2025,13,TB,00-0040129,E.Egbuka,WR,ARI,28.4,Lean,0.0,False
2025,13,CHI,00-0039919,R.Odunze,WR,PHI,28.4,Lean,0.0,False
2025,13,DEN,00-0039732,B.Nix,QB,WAS,28.4,Lean,0.0,False
2025,13,KC,00-0038104,T.Thornton,WR,DAL,28.3,Lean,0.0,False
2025,13,TB,00-0031408,M.Evans,WR,ARI,28.3,Lean,0.0,False
2025,13,JAX,00-0038606,P.Washington,WR,TEN,28.0,Lean,0.0,False
2025,13,BAL,00-0038454,K.Mitchell,RB,CIN,27.9,Lean,1.0,True
2025,13,PHI,00-0036389,J.Hurts,QB,CHI,27.9,Lean,0.0,False
2025,13,MIN,00-0037525,J.Mason,RB,SEA,27.9,Lean,0.0,False
2025,13,TEN,00-0040170,E.Ayomanor,WR,JAX,27.8,Lean,0.0,False
2025,13,NO,00-0036040,J.Johnson,TE,MIA,27.7,Lean,0.0,False
2025,13,DEN,00-0038976,M.Mims,WR,WAS,27.6,Lean,0.0,False
2025,13,KC,00-0040078,B.Smith,RB,DAL,27.6,Lean,0.0,False
2025,13,NYG,00-0035645,G.Olszewski,WR,NE,27.6,Lean,0.0,False
2025,13,ARI,00-0038559,Mi.Wilson,WR,TB,27.5,Lean,0.0,False
2025,13,BUF,00-0034857,J.Allen,QB,PIT,27.3,Lean,1.0,True
2025,13,MIA,00-0036212,T.Tagovailoa,QB,NO,27.2,Lean,0.0,False
2025,13,KC,00-0033873,P.Mahomes,QB,DAL,27.1,Lean,0.0,False
2025,13,SEA,00-0035891,C.White,WR,MIN,27.1,Lean,0.0,False
2025,13,BAL,00-0039064,Z.Flowers,WR,CIN,27.0,Lean,0.0,False
2025,13,BUF,00-0037261,K.Shakir,WR,PIT,27.0,Lean,0.0,False
2025,13,TEN,00-0040676,C.Ward,QB,JAX,27.0,Lean,0.0,False
2025,13,MIA,00-0036613,J.Waddle,WR,NO,26.9,Lean,0.0,False
2025,13,KC,00-0033857,J.Smith-Schuster,WR,DAL,26.9,Lean,0.0,False
2025,13,DEN,00-0036959,M.Bandy,WR,WAS,26.9,Lean,0.0,False
2025,13,JAX,00-0034960,J.Meyers,WR,TEN,26.8,Lean,1.0,True
2025,13,TB,00-0038951,S.Tucker,RB,ARI,26.8,Lean,0.0,False
2025,13,LV,00-0039338,B.Bowers,TE,LAC,26.7,Fringe,2.0,True
2025,13,SEA,00-0038543,J.Smith-Njigba,WR,MIN,26.7,Fringe,0.0,False
2025,13,CHI,00-0040126,C.Loveland,TE,PHI,26.6,Fringe,0.0,False
2025,13,TB,00-0037256,R.White,RB,ARI,26.6,Fringe,0.0,False
2025,13,CHI,00-0039918,C.Williams,QB,PHI,26.5,Fringe,0.0,False
2025,13,LA,00-0039074,D.Allen,TE,CAR,26.5,Fringe,0.0,False
2025,13,SEA,00-0039165,Z.Charbonnet,RB,MIN,26.3,Fringe,1.0,True
2025,13,DEN,00-0034348,C.Sutton,WR,WAS,26.3,Fringe,1.0,True
2025,13,BAL,00-0030564,D.Hopkins,WR,CIN,26.3,Fringe,0.0,False
2025,13,LAC,00-0040189,O.Gadsden,TE,LV,26.2,Fringe,0.0,False
