season,week,team,player_id,player_name,position,opponent,zone_score,predicted_tier,actual_tds,hit
2025,11,DET,00-0039065,S.LaPorta,TE,PHI,13.1,Fade,0.0,False
2025,11,BAL,00-0037340,Z.Mitchell-Paden,TE,CLE,13.0,Fade,0.0,False
2025,11,HOU,00-0039359,C.Stover,TE,TEN,13.0,Fade,0.0,False
2025,11,NE,00-0032392,A.Hooper,TE,NYJ,12.9,Fade,0.0,False
2025,11,NYG,00-0038938,J.Hyatt,WR,GB,12.8,Fade,0.0,False
2025,11,PIT,00-0023459,A.Rodgers,QB,CIN,12.7,Fade,0.0,False
2025,11,DAL,00-0037563,M.Davis,RB,LV,12.6,Fade,0.0,False
2025,11,NYG,00-0035535,D.Slayton,WR,GB,12.6,Fade,0.0,False
2025,11,WAS,00-0039912,B.Sinnott,TE,MIA,12.5,Fade,0.0,False
2025,11,BAL,00-0034975,J.Hill,RB,CLE,12.4,Fade,0.0,False
2025,11,GB,00-0039144,L.Musgrave,TE,NYG,12.4,Fade,0.0,False
2025,11,LAC,00-0034367,N.Miller-Hines,RB,JAX,12.4,Fade,0.0,False
2025,11,BUF,00-0033869,M.Trubisky,QB,TB,12.3,Fade,0.0,False
2025,11,NYJ,00-0037740,G.Wilson,WR,NE,12.2,Fade,0.0,False
2025,11,DEN,00-0038783,N.Adkins,TE,KC,11.8,Fade,0.0,False
2025,11,LAC,00-0038573,D.Davis,WR,JAX,11.8,Fade,0.0,False
2025,11,ATL,00-0039917,M.Penix,QB,CAR,11.8,Fade,0.0,False
2025,11,PIT,00-0034771,M.Rudolph,QB,CIN,11.6,Fade,0.0,False
2025,11,TEN,00-0032211,T.Lockett,WR,HOU,11.6,Fade,0.0,False
2025,11,LAC,00-0040184,K.Lambert-Smith,WR,JAX,11.4,Fade,0.0,False
2025,11,JAX,00-0037004,H.Long,TE,LAC,11.4,Fade,0.0,False
2025,11,BAL,00-0036550,R.Bateman,WR,CLE,11.3,Fade,0.0,False
2025,11,HOU,00-0039163,C.Stroud,QB,TEN,10.6,Fade,0.0,False
2025,11,SF,00-0038658,A.Martinez,QB,ARI,10.5,Fade,0.0,False
2025,11,CIN,00-0033526,S.Perine,RB,PIT,10.3,Fade,0.0,False
2025,11,DET,00-0034073,R.Dwelley,TE,PHI,10.3,Fade,0.0,False
2025,11,PHI,00-0038400,T.McKee,QB,DET,10.2,Fade,0.0,False
2025,11,JAX,00-0038935,B.Strange,TE,LAC,9.1,Fade,0.0,False
2025,11,TEN,00-0039650,B.Oliver,WR,HOU,9.0,Fade,0.0,False
2025,11,ATL,00-0029604,K.Cousins,QB,CAR,8.7,Fade,0.0,False
2025,11,NE,00-0039305,J.Westover,TE,NYJ,8.6,Fade,0.0,False
2025,11,KC,00-0035289,G.Minshew,QB,DEN,8.3,Fade,0.0,False
2025,11,BAL,00-0033376,P.Ricard,RB,CLE,8.3,Fade,0.0,False
2025,11,BAL,00-0033662,C.Rush,QB,CLE,6.3,Fade,0.0,False
2025,11,CIN,00-0036442,J.Burrow,QB,PIT,5.1,Fade,0.0,False
2025,11,HOU,00-0036232,H.Bryant,TE,TEN,4.8,Fade,0.0,False
2025,12,IND,00-0036223,J.Taylor,RB,KC,44.4,Lock,0.0,False
2025,12,NYJ,00-0039794,B.Allen,RB,BAL,43.7,Lock,0.0,False
2025,12,SF,00-0033280,C.McCaffrey,RB,CAR,43.4,Lock,1.0,True
2025,12,DET,00-0039139,J.Gibbs,RB,NYG,42.5,Lock,3.0,True
2025,12,NO,00-0039623,M.Tipton,WR,ATL,42.1,Lock,0.0,False
2025,12,NE,00-0036875,R.Stevenson,RB,CIN,41.3,Lock,0.0,False
2025,12,DAL,00-0036997,J.Williams,RB,PHI,40.7,Lock,0.0,False
2025,12,NYG,00-0040715,C.Skattebo,RB,DET,38.8,Lock,0.0,False
2025,12,LA,00-0037840,K.Williams,RB,TB,38.7,Lock,0.0,False
2025,12,NYJ,00-0038120,B.Hall,RB,BAL,38.6,Lock,0.0,False
2025,12,PIT,00-0037228,J.Warren,RB,CHI,38.5,Lock,1.0,True
2025,12,PHI,00-0034844,S.Barkley,RB,DAL,38.1,Lock,0.0,False
2025,12,CAR,00-0036139,R.Dowdle,RB,SF,37.6,Lock,0.0,False
2025,12,PHI,00-0038555,T.Bigsby,RB,DAL,37.6,Lock,0.0,False
2025,12,NE,00-0040734,T.Henderson,RB,CIN,37.0,Lock,0.0,False
2025,12,GB,00-0035700,J.Jacobs,RB,MIN,36.4,Lock,0.0,False
2025,12,ATL,00-0038542,B.Robinson,RB,NO,36.4,Lock,0.0,False
2025,12,JAX,00-0036973,T.Etienne,RB,ARI,35.8,Lock,1.0,True
2025,12,HOU,00-0040583,W.Marks,RB,BUF,34.6,Lock,0.0,False
2025,12,CIN,00-0036900,J.Chase,WR,NE,34.5,Lock,0.0,False
2025,12,CHI,00-0036275,D.Swift,RB,PIT,33.8,Lock,0.0,False
2025,12,BAL,00-0035993,T.Huntley,QB,NYJ,33.6,Lock,0.0,False
2025,12,DAL,00-0035243,M.Sanders,RB,PHI,33.6,Lock,0.0,False
2025,12,TB,00-0039361,B.Irving,RB,LA,33.5,Lock,0.0,False
2025,12,IND,00-0040128,T.Warren,TE,KC,33.4,Lock,0.0,False
2025,12,CIN,00-0036410,T.Higgins,WR,NE,33.3,Lock,0.0,False
2025,12,LV,00-0040122,A.Jeanty,RB,CLE,32.8,Lock,1.0,True
2025,12,BUF,00-0034857,J.Allen,QB,HOU,32.3,Lock,0.0,False
2025,12,PIT,00-0036919,K.Gainwell,RB,CHI,32.2,Lock,0.0,False
2025,12,ARI,00-0037744,T.McBride,TE,JAX,32.1,Lock,0.0,False
2025,12,PIT,00-0035640,D.Metcalf,WR,CHI,32.0,Lock,1.0,True
2025,12,SF,00-0033288,G.Kittle,TE,CAR,31.6,Lock,0.0,False
2025,12,NYG,00-0029263,R.Wilson,QB,DET,31.3,Lock,0.0,False
2025,12,CIN,00-0038597,C.Brown,RB,NE,31.3,Lock,0.0,False
2025,12,BAL,00-0032764,D.Henry,RB,NYJ,30.3,Lock,2.0,True
2025,12,SEA,00-0039165,Z.Charbonnet,RB,TEN,30.3,Lock,1.0,True
2025,12,KC,00-0039067,R.Rice,WR,IND,30.3,Lock,0.0,False
2025,12,GB,00-0038996,T.Kraft,TE,MIN,30.0,Lock,0.0,False
2025,12,CAR,00-0040124,T.McMillan,WR,SF,29.6,Lock,1.0,True
2025,12,TEN,00-0039648,D.Martin-Robinson,TE,SEA,29.5,Lock,0.0,False
2025,12,DET,00-0036963,A.St. Brown,WR,NYG,29.5,Lock,1.0,True
2025,12,TEN,00-0040676,C.Ward,QB,SEA,29.4,Lock,1.0,True
2025,12,ATL,00-0037263,T.Allgeier,RB,NO,29.4,Lock,0.0,False
2025,12,NYJ,00-0036427,T.Johnson,WR,BAL,29.4,Lock,0.0,False
2025,12,CAR,00-0036555,C.Hubbard,RB,SF,29.3,Lean,0.0,False
2025,12,BUF,00-0037248,J.Cook,RB,HOU,29.3,Lean,1.0,True
2025,12,ARI,00-0033553,J.Conner,RB,JAX,29.2,Lean,0.0,False
2025,12,CAR,00-0039342,X.Legette,WR,SF,29.1,Lean,0.0,False
2025,12,DET,00-0035685,D.Montgomery,RB,NYG,29.1,Lean,0.0,False
2025,12,CLE,00-0040784,Q.Judkins,RB,LV,29.0,Lean,2.0,True
2025,12,NYG,00-0035250,D.Singletary,RB,DET,29.0,Lean,0.0,False
2025,12,KC,00-0030506,T.Kelce,TE,IND,28.9,Lean,0.0,False
2025,12,HOU,00-0037258,D.Pierce,RB,BUF,28.9,Lean,0.0,False
2025,12,SF,00-0037112,J.Tonges,TE,CAR,28.8,Lean,0.0,False
2025,12,TB,00-0037256,R.White,RB,LA,28.8,Lean,0.0,False
2025,12,KC,00-0033923,K.Hunt,RB,IND,28.6,Lean,1.0,True
2025,12,JAX,00-0040719,B.Tuten,RB,ARI,28.4,Lean,0.0,False
2025,12,PHI,00-0036912,D.Smith,WR,DAL,28.4,Lean,0.0,False
2025,12,HOU,00-0036554,N.Collins,WR,BUF,28.4,Lean,0.0,False
2025,12,BAL,00-0039792,D.Walker,WR,NYJ,28.3,Lean,0.0,False
2025,12,NE,00-0033090,H.Henry,TE,CIN,28.3,Lean,1.0,True
2025,12,NYG,00-0039337,M.Nabers,WR,DET,28.2,Lean,0.0,False
2025,12,LA,00-0031381,D.Adams,WR,TB,28.1,Lean,2.0,True
2025,12,ARI,00-0037157,Z.Knight,RB,JAX,28.1,Lean,1.0,True
2025,12,NYG,00-0035645,G.Olszewski,WR,DET,28.0,Lean,0.0,False
2025,12,PIT,00-0036862,B.Skowronek,WR,CHI,28.0,Lean,0.0,False
2025,12,NE,00-0038608,K.Boutte,WR,CIN,27.9,Lean,0.0,False
2025,12,NO,00-0037239,C.Olave,WR,ATL,27.8,Lean,0.0,False
2025,12,PHI,00-0036389,J.Hurts,QB,DAL,27.8,Lean,2.0,True
2025,12,TB,00-0040129,E.Egbuka,WR,LA,27.8,Lean,0.0,False
2025,12,NE,00-0031588,S.Diggs,WR,CIN,27.7,Lean,0.0,False
2025,12,PHI,00-0035676,A.Brown,WR,DAL,27.7,Lean,1.0,True
2025,12,SEA,00-0038134,K.Walker,RB,TEN,27.7,Lean,0.0,False
2025,12,CHI,00-0040236,K.Monangai,RB,PIT,27.6,Lean,1.0,True
2025,12,HOU,00-0034386,J.Watson,WR,BUF,27.6,Lean,0.0,False
2025,12,HOU,00-0034791,N.Chubb,RB,BUF,27.6,Lean,0.0,False
2025,12,IND,00-0033217,M.Alie-Cox,TE,KC,27.5,Lean,0.0,False
2025,12,NYJ,00-0036945,J.Fields,QB,BAL,27.5,Lean,0.0,False
2025,12,NE,00-0036328,A.Gibson,RB,CIN,27.4,Lean,0.0,False
2025,12,NO,00-0037545,R.Shaheed,WR,ATL,27.3,Lean,0.0,False
2025,12,GB,00-0038124,C.Watson,WR,MIN,27.3,Lean,0.0,False
2025,12,NYG,00-0038115,D.Bellinger,TE,DET,27.3,Lean,0.0,False
2025,12,CIN,00-0038619,A.Iosivas,WR,NE,27.2,Lean,0.0,False
2025,12,CIN,00-0035100,J.Browning,QB,NE,27.1,Lean,0.0,False
2025,12,NE,00-0038621,D.Douglas,WR,CIN,27.0,Lean,0.0,False
2025,12,TB,00-0034855,B.Mayfield,QB,LA,27.0,Lean,0.0,False
2025,12,NYJ,00-0040736,M.Taylor,TE,BAL,27.0,Lean,0.0,False
2025,12,SEA,00-0035891,C.White,WR,TEN,26.9,Lean,0.0,False
2025,12,NYJ,00-0037805,J.Ruckert,TE,BAL,26.9,Lean,0.0,False
2025,12,PHI,00-0036265,A.Dillon,RB,DAL,26.9,Lean,0.0,False
2025,12,LA,00-0039738,B.Corum,RB,TB,26.8,Lean,0.0,False
2025,12,PHI,00-0037741,J.Dotson,WR,DAL,26.7,Lean,0.0,False
2025,12,NO,00-0033906,A.Kamara,RB,ATL,26.6,Lean,0.0,False
2025,12,NYG,00-0035535,D.Slayton,WR,DET,26.6,Lean,0.0,False
2025,12,MIN,00-0038994,J.Addison,WR,GB,26.6,Lean,0.0,False
2025,12,CIN,00-0034613,T.Hudson,TE,NE,26.6,Lean,0.0,False
2025,12,CHI,00-0039919,R.Odunze,WR,PIT,26.5,Lean,0.0,False
2025,12,SEA,00-0037093,D.Young,WR,TEN,26.5,Lean,0.0,False
2025,12,NE,00-0032392,A.Hooper,TE,CIN,26.3,Lean,0.0,False
2025,12,PIT,00-0039739,R.Wilson,WR,CHI,26.3,Lean,0.0,False
2025,12,MIN,00-0037525,J.Mason,RB,GB,26.1,Lean,0.0,False
2025,12,MIN,00-0033293,A.Jones,RB,GB,26.0,Lean,0.0,False
2025,12,NYJ,00-0039798,I.Davis,RB,BAL,25.9,Lean,0.0,False
2025,12,BAL,00-0039796,R.Ali,RB,NYJ,25.8,Lean,0.0,False
2025,12,NE,00-0033555,M.Hollins,WR,CIN,25.8,Lean,0.0,False
2025,12,NO,00-0036040,J.Johnson,TE,ATL,25.8,Lean,0.0,False
2025,12,TB,00-0038951,S.Tucker,RB,LA,25.7,Lean,0.0,False
2025,12,BAL,00-0034796,L.Jackson,QB,NYJ,25.7,Lean,0.0,False
2025,12,SF,00-0036887,L.Farrell,TE,CAR,25.6,Lean,0.0,False
2025,12,NYG,00-0038117,W.Robinson,WR,DET,25.6,Lean,1.0,True
2025,12,CIN,00-0038839,M.Tinsley,WR,NE,25.6,Lean,1.0,True
2025,12,TEN,00-0040584,G.Helm,TE,SEA,25.5,Fringe,0.0,False
2025,12,NO,00-0033357,T.Hill,TE,ATL,25.5,Fringe,0.0,False
2025,12,SEA,00-0038543,J.Smith-Njigba,WR,TEN,25.5,Fringe,2.0,True
2025,12,CIN,00-0035631,D.Sample,TE,NE,25.4,Fringe,0.0,False
2025,12,CIN,00-0026158,J.Flacco,QB,NE,25.4,Fringe,0.0,False
2025,12,HOU,00-0039603,B.Brooks,RB,BUF,25.4,Fringe,0.0,False
2025,12,NYG,00-0035406,L.Humphrey,WR,DET,25.4,Fringe,0.0,False
2025,12,PIT,00-0037837,C.Austin,WR,CHI,25.3,Fringe,0.0,False
2025,12,LA,00-0036849,T.Atwell,WR,TB,25.3,Fringe,0.0,False
2025,12,MIN,00-0036322,J.Jefferson,WR,GB,25.3,Fringe,0.0,False
2025,12,GB,00-0037816,R.Doubs,WR,MIN,25.2,Fringe,0.0,False
2025,12,NYG,00-0039847,T.Johnson,TE,DET,25.2,Fringe,0.0,False
2025,12,CHI,00-0040126,C.Loveland,TE,PIT,25.2,Fringe,1.0,True
2025,12,CAR,00-0038840,B.Tremayne,WR,SF,25.1,Fringe,0.0,False
2025,12,TB,00-0031408,M.Evans,WR,LA,25.0,Fringe,0.0,False
2025,12,LV,00-0039338,B.Bowers,TE,CLE,25.0,Fringe,0.0,False
2025,12,DAL,00-0033077,D.Prescott,QB,PHI,24.9,Fringe,1.0,True
2025,12,PIT,00-0038558,D.Washington,TE,CHI,24.8,Fringe,0.0,False
2025,12,CLE,00-0038979,C.Tillman,WR,LV,24.8,Fringe,0.0,False
2025,12,NE,00-0039757,T.Jennings,RB,CIN,24.7,Fringe,0.0,False
2025,12,SF,00-0036259,J.Jennings,WR,CAR,24.7,Fringe,1.0,True
2025,12,CAR,00-0040218,Ji.Horn,WR,SF,24.7,Fringe,0.0,False
2025,12,DAL,00-0037247,G.Pickens,WR,PHI,24.6,Fringe,1.0,True
2025,12,TB,00-0040237,T.Johnson,WR,LA,24.6,Fringe,1.0,True
2025,12,DET,00-0037240,J.Williams,WR,NYG,24.6,Fringe,0.0,False
2025,12,ARI,00-0035228,K.Murray,QB,JAX,24.6,Fringe,0.0,False
2025,12,HOU,00-0036898,D.Mills,QB,BUF,24.6,Fringe,0.0,False
2025,12,HOU,00-0034419,B.Berrios,WR,BUF,24.5,Fringe,0.0,False
2025,12,CLE,00-0040466,R.Sanders,RB,LV,24.5,Fringe,0.0,False
2025,12,GB,00-0038465,M.Heath,WR,MIN,24.5,Fringe,0.0,False
2025,12,MIN,00-0037291,J.Nailor,WR,GB,24.5,Fringe,0.0,False
2025,12,NO,00-0037340,Z.Mitchell-Paden,TE,ATL,24.4,Fringe,0.0,False
2025,12,DAL,00-0038738,H.Luepke,RB,PHI,24.4,Fringe,0.0,False
2025,12,CAR,00-0034983,H.Renfrow,WR,SF,24.4,Fringe,0.0,False
2025,12,TEN,00-0035261,T.Pollard,RB,SEA,24.3,Fringe,0.0,False
2025,12,CAR,00-0033589,D.Moore,WR,SF,24.3,Fringe,0.0,False
2025,12,NYJ,00-0039890,A.Mitchell,WR,BAL,24.3,Fringe,0.0,False
2025,12,LA,00-0039075,P.Nacua,WR,TB,24.2,Fringe,0.0,False
2025,12,PIT,00-0036894,P.Freiermuth,TE,CHI,24.1,Fringe,1.0,True
2025,12,CHI,00-0039918,C.Williams,QB,PIT,24.1,Fringe,0.0,False
2025,12,CIN,00-0035644,N.Fant,TE,NE,24.1,Fringe,0.0,False
2025,12,CAR,00-0039491,J.Coker,WR,SF,24.1,Fringe,0.0,False
2025,12,IND,00-0035710,D.Jones,QB,KC,24.0,Fringe,0.0,False
2025,12,NYG,00-0040432,B.Collins,WR,DET,24.0,Fringe,0.0,False
2025,12,GB,00-0038128,M.Willis,QB,MIN,24.0,Fringe,0.0,False
2025,12,IND,00-0035021,A.Dulin,WR,KC,23.9,Fringe,0.0,False
2025,12,ARI,00-0036924,M.Carter,RB,JAX,23.9,Fringe,0.0,False
2025,12,TEN,00-0037809,C.Okonkwo,TE,SEA,23.9,Fringe,0.0,False
2025,12,PIT,00-0035298,S.Miller,WR,CHI,23.9,Fringe,0.0,False
2025,12,SEA,00-0033576,E.Saubert,TE,TEN,23.9,Fringe,0.0,False
2025,12,CIN,00-0034829,M.Gesicki,TE,NE,23.8,Fringe,0.0,False
2025,12,NYG,00-0036165,I.Hodgins,WR,DET,23.8,Fringe,1.0,True
2025,12,LV,00-0038563,T.Tucker,WR,CLE,23.8,Fringe,0.0,False
2025,12,ARI,00-0039041,E.Higgins,TE,JAX,23.6,Fringe,0.0,False
2025,12,SF,00-0039916,R.Pearsall,WR,CAR,23.5,Fringe,0.0,False
2025,12,CAR,00-0040644,T.Etienne,RB,SF,23.3,Fringe,0.0,False
2025,12,DAL,00-0036358,C.Lamb,WR,PHI,23.3,Fringe,0.0,False
2025,12,HOU,00-0033854,D.Ogunbowale,RB,BUF,23.3,Fringe,0.0,False
2025,12,TB,00-0033921,C.Godwin,WR,LA,23.1,Fringe,0.0,False
2025,12,IND,00-0036252,M.Pittman,WR,KC,23.0,Fringe,1.0,True
2025,12,SEA,00-0033908,C.Kupp,WR,TEN,23.0,Fringe,0.0,False
2025,12,HOU,00-0034775,C.Kirk,WR,BUF,22.9,Fringe,1.0,True
2025,12,DET,00-0040669,I.TeSlaa,WR,NYG,22.9,Fringe,0.0,False
2025,12,JAX,00-0038606,P.Washington,WR,ARI,22.9,Fringe,1.0,True
2025,12,PHI,00-0034351,D.Goedert,TE,DAL,22.8,Fringe,0.0,False
2025,12,KC,00-0038104,T.Thornton,WR,IND,22.8,Fringe,0.0,False
2025,12,NYJ,00-0037740,G.Wilson,WR,BAL,22.7,Fringe,0.0,False
2025,12,JAX,00-0036497,T.Jones,WR,ARI,22.6,Fringe,0.0,False
2025,12,SF,00-0033307,K.Bourne,WR,CAR,22.6,Fringe,0.0,False
2025,12,TB,00-0032385,S.Shepard,WR,LA,22.5,Fringe,0.0,False
2025,12,CAR,00-0036425,D.Dallas,RB,SF,22.5,Fringe,0.0,False
2025,12,KC,00-0036637,N.Gray,TE,IND,22.4,Fringe,0.0,False
2025,12,NE,00-0035628,D.Johnson,RB,CIN,22.4,Fringe,0.0,False
2025,12,HOU,00-0038618,X.Hutchinson,WR,BUF,22.4,Fringe,0.0,False
2025,12,KC,00-0038519,N.Remigio,WR,IND,22.3,Fringe,0.0,False
2025,12,CAR,00-0040187,M.Evans,TE,SF,22.3,Fringe,0.0,False
2025,12,LV,00-0034960,J.Meyers,WR,CLE,22.2,Fringe,1.0,True
2025,12,NO,00-0039376,S.Rattler,QB,ATL,22.2,Fringe,0.0,False
2025,12,IND,00-0038997,J.Downs,WR,KC,22.2,Fringe,0.0,False
2025,12,CHI,00-0040735,L.Burden,WR,PIT,22.2,Fringe,0.0,False
2025,12,CHI,00-0036290,C.Kmet,TE,PIT,22.2,Fringe,0.0,False
2025,12,CLE,00-0036407,J.Jeudy,WR,LV,22.1,Fringe,0.0,False
2025,12,PIT,00-0040142,K.Johnson,RB,CHI,22.1,Fringe,0.0,False
2025,12,NE,00-0040131,K.Williams,WR,CIN,22.0,Fringe,0.0,False
2025,12,KC,00-0033873,P.Mahomes,QB,IND,21.9,Fringe,0.0,False
2025,12,KC,00-0040078,B.Smith,RB,IND,21.8,Fringe,0.0,False
2025,12,TEN,00-0039032,T.Spears,RB,SEA,21.8,Fringe,0.0,False
2025,12,ATL,00-0036970,K.Pitts,TE,NO,21.8,Fringe,0.0,False
2025,12,TB,00-0038824,R.Miller,WR,LA,21.8,Fringe,0.0,False
2025,12,JAX,00-0034960,J.Meyers,WR,ARI,21.8,Fringe,1.0,True
2025,12,DAL,00-0038041,J.Ferguson,TE,PHI,21.7,Fringe,0.0,False
2025,12,CIN,00-0039631,C.Grandy,TE,NE,21.7,Fringe,0.0,False
2025,12,BAL,00-0039064,Z.Flowers,WR,NYJ,21.7,Fringe,0.0,False
2025,12,KC,00-0033857,J.Smith-Schuster,WR,IND,21.6,Fringe,0.0,False
2025,12,NE,00-0039851,D.Maye,QB,CIN,21.6,Fringe,0.0,False
2025,12,HOU,00-0040130,J.Higgins,WR,BUF,21.6,Fringe,1.0,True
2025,12,IND,00-0032104,A.Abdullah,RB,KC,21.6,Fringe,0.0,False
2025,12,NYJ,00-0034521,A.Lazard,WR,BAL,21.6,Fringe,0.0,False
2025,12,HOU,00-0034383,D.Schultz,TE,BUF,21.6,Fringe,0.0,False
2025,12,NO,00-0039424,D.Vele,WR,ATL,21.5,Fringe,0.0,False
2025,12,PHI,00-0037614,J.Metchie,WR,DAL,21.5,Fringe,1.0,True
2025,12,KC,00-0035662,M.Brown,WR,IND,21.5,Fringe,0.0,False
2025,12,CLE,00-0033885,D.Njoku,TE,LV,21.5,Fringe,0.0,False
2025,12,SEA,00-0039793,A.Barner,TE,TEN,21.4,Fringe,0.0,False
2025,12,SEA,00-0038752,J.Bobo,WR,TEN,21.4,Fringe,0.0,False
2025,12,CHI,00-0035208,O.Zaccheaus,WR,PIT,21.4,Fringe,0.0,False
2025,12,CLE,00-0040663,H.Fannin,TE,LV,21.3,Fringe,0.0,False
2025,12,SF,00-0037746,B.Robinson,RB,CAR,21.3,Fringe,0.0,False
2025,12,PIT,00-0033858,J.Smith,TE,CHI,21.3,Fringe,0.0,False
2025,12,NO,00-0036741,J.Stoll,TE,ATL,21.3,Fringe,0.0,False
2025,12,HOU,00-0040138,J.Noel,WR,BUF,21.2,Fringe,0.0,False
2025,12,NYG,00-0034407,R.McCloud,WR,DET,21.1,Fade,0.0,False
2025,12,CHI,00-0034827,D.Moore,WR,PIT,21.1,Fade,2.0,True
2025,12,CAR,00-0039356,J.Sanders,TE,SF,21.1,Fade,0.0,False
2025,12,NO,00-0040743,T.Shough,QB,ATL,21.1,Fade,0.0,False
2025,12,NYG,00-0031503,J.Winston,QB,DET,21.1,Fade,1.0,True
2025,12,IND,00-0040179,D.Giddens,RB,KC,21.1,Fade,0.0,False
2025,12,BAL,00-0038454,K.Mitchell,RB,NYJ,21.0,Fade,0.0,False
2025,12,CAR,00-0039150,B.Young,QB,SF,21.0,Fade,0.0,False
2025,12,TB,00-0039589,K.Johnson,WR,LA,21.0,Fade,0.0,False
2025,12,ARI,00-0035500,G.Dortch,WR,JAX,21.0,Fade,1.0,True
2025,12,SEA,00-0037545,R.Shaheed,WR,TEN,20.8,Fade,0.0,False
2025,12,ARI,00-0033119,J.Brissett,QB,JAX,20.8,Fade,0.0,False
2025,12,CAR,00-0037005,T.Tremble,TE,SF,20.7,Fade,0.0,False
2025,12,IND,00-0037292,A.Ogletree,TE,KC,20.7,Fade,1.0,True
2025,12,MIN,00-0035249,J.Oliver,TE,GB,20.7,Fade,0.0,False
2025,12,HOU,00-0038728,J.Wayne,WR,BUF,20.7,Fade,0.0,False
2025,12,KC,00-0038492,J.Brownlee,WR,IND,20.6,Fade,0.0,False
2025,12,PHI,00-0038496,X.Gipson,WR,DAL,20.6,Fade,0.0,False
2025,12,JAX,00-0038555,T.Bigsby,RB,ARI,20.6,Fade,0.0,False
2025,12,PHI,00-0039746,W.Shipley,RB,DAL,20.6,Fade,0.0,False
2025,12,IND,00-0037664,A.Pierce,WR,KC,20.6,Fade,0.0,False
2025,12,NO,00-0034981,F.Moreau,TE,ATL,20.5,Fade,0.0,False
2025,12,DAL,00-0037563,M.Davis,RB,PHI,20.5,Fade,0.0,False
2025,12,NYG,00-0038938,J.Hyatt,WR,DET,20.5,Fade,0.0,False
2025,12,BUF,00-0036196,G.Davis,WR,HOU,20.5,Fade,0.0,False
2025,12,LV,00-0032211,T.Lockett,WR,CLE,20.5,Fade,0.0,False
2025,12,SF,00-0032775,D.Robinson,WR,CAR,20.5,Fade,0.0,False
2025,12,DET,00-0032464,K.Raymond,WR,NYG,20.4,Fade,0.0,False
2025,12,HOU,00-0039458,B.Bates,TE,BUF,20.4,Fade,0.0,False
2025,12,CLE,00-0039920,M.Corley,WR,LV,20.4,Fade,0.0,False
2025,12,NO,00-0040202,D.Neal,RB,ATL,20.4,Fade,0.0,False
2025,12,JAX,00-0033375,T.Patrick,WR,ARI,20.4,Fade,0.0,False
2025,12,LV,00-0036423,A.Okwuegbunam,TE,CLE,20.4,Fade,0.0,False
2025,12,JAX,00-0036626,D.Brown,WR,ARI,20.3,Fade,0.0,False
2025,12,SF,00-0038090,S.Moore,WR,CAR,20.2,Fade,0.0,False
2025,12,TEN,00-0040705,C.Dike,WR,SEA,20.2,Fade,1.0,True
2025,12,MIN,00-0039923,J.McCarthy,QB,GB,20.2,Fade,0.0,False
2025,12,DET,00-0038896,J.Saylors,RB,NYG,20.2,Fade,0.0,False
2025,12,DAL,00-0040586,J.Blue,RB,PHI,20.2,Fade,0.0,False
2025,12,CLE,00-0040782,I.Bond,WR,LV,20.2,Fade,0.0,False
2025,12,SEA,00-0039299,G.Holani,RB,TEN,20.1,Fade,0.0,False
2025,12,NYJ,00-0037614,J.Metchie,WR,BAL,20.0,Fade,1.0,True
2025,12,NO,00-0038551,K.Miller,RB,ATL,20.0,Fade,0.0,False
2025,12,TEN,00-0036415,V.Jefferson,WR,SEA,20.0,Fade,0.0,False
2025,12,GB,00-0037091,B.Melton,WR,MIN,20.0,Fade,0.0,False
2025,12,SF,00-0040172,J.Watkins,WR,CAR,19.9,Fade,0.0,False
2025,12,PIT,00-0034771,M.Rudolph,QB,CHI,19.9,Fade,0.0,False
2025,12,NYG,00-0039384,T.Tracy,RB,DET,19.9,Fade,0.0,False
2025,12,ATL,00-0036309,D.Mooney,WR,NO,19.9,Fade,1.0,True
2025,12,LA,00-0036244,C.Parkinson,TE,TB,19.9,Fade,1.0,True
2025,12,LV,00-0039066,M.Mayer,TE,CLE,19.8,Fade,0.0,False
2025,12,NYG,00-0031484,C.Manhertz,TE,DET,19.8,Fade,0.0,False
2025,12,GB,00-0038589,J.Whyle,TE,MIN,19.7,Fade,0.0,False
2025,12,BAL,00-0036630,T.Wallace,WR,NYJ,19.6,Fade,0.0,False
2025,12,ARI,00-0033891,Z.Jones,WR,JAX,19.6,Fade,0.0,False
2025,12,BAL,00-0034753,M.Andrews,TE,NYJ,19.3,Fade,0.0,False
2025,12,BAL,00-0030564,D.Hopkins,WR,NYJ,19.3,Fade,0.0,False
2025,12,CAR,00-0037282,J.Mitchell,TE,SF,19.2,Fade,0.0,False
2025,12,NYG,00-0040691,J.Dart,QB,DET,19.2,Fade,0.0,False
2025,12,JAX,00-0040238,L.Allen,RB,ARI,19.2,Fade,0.0,False
2025,12,ARI,00-0039737,T.Reiman,TE,JAX,19.2,Fade,0.0,False
2025,12,TEN,00-0037594,J.Chestnut,RB,SEA,19.2,Fade,0.0,False
2025,12,TEN,00-0034837,C.Ridley,WR,SEA,19.1,Fade,0.0,False
2025,12,IND,00-0037120,T.Goodson,RB,KC,19.1,Fade,0.0,False
2025,12,NYJ,00-0033943,J.Reynolds,WR,BAL,19.1,Fade,0.0,False
2025,12,KC,00-0037197,I.Pacheco,RB,IND,19.1,Fade,0.0,False
2025,12,JAX,00-0036841,A.Trammell,WR,ARI,19.1,Fade,0.0,False
2025,12,BUF,00-0040194,J.Hawes,TE,HOU,19.1,Fade,0.0,False
